Generated points:
Time elapsed: 2.5622ms
(-347.4902803295659, -934.044769784617, 82.52801411933744)
(-218.50943549196202, -672.2386527932993, 707.3533913763573)
(-22.01559925074142, -78.8156686588147, 996.6460774836245)
(-132.96911312514723, -566.6190095370474, 813.1802463082629)
(-181.8304427211114, -952.5807455109564, 243.98281370136553)
(99.85427972233119, 120.68794958533576, -987.6555784513253)
(313.89300804337347, 413.48531499565246, -854.6935554831501)
(541.4601335372814, 778.9544914109614, -316.3081157676483)
(497.3964356468625, 783.6613115035134, 372.1179042432518)
(233.74105945461025, 404.7913949790625, 884.0300015700491)
(99.64434337177903, 190.5719624584095, 976.6029551249359)
(338.7638689626461, 719.7875623317714, 605.9248354358364)
(387.0486587939614, 920.5820292044303, -52.17339582248102)
(-796.0979996533769, 204.4816472103145, 569.5746052116865)
(-253.0483626567186, 53.81170182508489, 965.9559135402826)
(-421.2537892909496, 71.2903454110683, 904.1365669295689)
(-903.3405405927645, 114.20503038659754, 413.4405383558419)
(-958.5275369751097, 80.58149057905017, -273.37078160712053)
(-556.514651207678, 23.37818377028471, -830.5088220571768)
(-112.11302876543891, 0.0107924873446627, -993.6954607245432)
(-727.4151043218445, -30.417111433739514, -685.5232055419186)
(-995.143823493196, -83.46680377068277, -52.17339582248102)
(-789.2587586962643, -99.62783558467325, 605.9248354358364)
(-212.04237069406292, -35.84272690078196, 976.6029551249359)
(-457.2253564031767, -97.1387141465597, 884.0300015700491)
(-899.0479209828061, -230.74033266445701, 372.1179042432518)
(-908.1949965152744, -274.10039074058415, -316.3081157676483)
(-490.274114670009, -170.67577068849036, -854.6935554831501)
(-145.64716639528362, -57.64860167430497, -987.6555784513253)
(529.0147540043657, -209.53659071547872, 822.3367966940519)
(92.24072793629075, -32.136024132127964, 995.2180284052146)
(687.3495257327479, -207.62799008258483, 696.0181371266358)
(966.3937474712715, -248.27252318384882, 66.66242630116079)
(786.6346437439297, -167.32043965551037, -594.314569681198)
(225.98726859707736, -38.255854789444356, -973.3787772529055)
(450.9574697952489, -57.03445185445285, -890.7212985763445)
(919.4396164428447, -77.34001494670304, -385.5506630826594)
(-692.6019423534074, -308.28104083384085, -652.1237223952915)
(-895.7341072007218, -444.5309215784051, -7.257338215865753)
(-672.6018998211619, -369.67496714947606, 641.051560344406)
(-146.24216662619295, -88.54649663753803, 985.278004744699)
(-422.04813028474814, -280.3440834927545, 862.138370897477)
(-763.7429555328617, -554.7681837001849, 330.0438762163708)
(-731.6307732549888, -579.7565101721035, -358.60674915479626)
(-363.55173327068667, -313.7414504569303, -877.1524608077327)
(-261.5819593111228, 805.2774990259157, 532.0742693699069)
(-344.98782063860335, 927.8648250083048, -141.5989764205058)
(-257.09991655028944, 611.750604809593, -748.1048258265224)
(-9.564785452790685, 20.330369155791146, -999.7475636225533)
(-291.5088880274361, 557.7131667688171, -777.1605958961798)
(-491.2134294901082, 850.9642602717703, -185.92792804924488)
(-465.9738566124141, 734.3885614302254, 493.49954994325697)
(-196.51082008381528, 282.7911945848001, 938.8357885462655)
(-131.21915387650932, -887.8888619968762, -440.94773204749026)
(-41.81066941380286, -397.34813734032684, -916.7149642475257)
(-18.116191031985093, -287.4011629985726, -957.6389586527694)
(-17.668951062269894, -838.6997184627795, -544.3074410834502)
(20.65261854024192, -991.6600001448548, 127.21601102116712)
(42.2623372021633, -673.0432989800818, 738.3946184474933)
(3.860583348328521, -36.77413058511469, 999.3161457796624)
(90.19796234433048, -611.3379252333359, 786.2126104053095)
(183.47036736751264, -962.4296196713451, 200.16955681946186)
(200.1162430249083, -853.6755516974896, -480.8238156659699)
(96.2183827751585, -344.7812453539907, -933.7386763266715)
(102.15328400544757, -314.5294060894972, -943.7351107550734)
(300.53878855587345, -808.435686932244, -506.07131579230867)
(381.64945066463775, -908.2295745000146, 171.64712875810937)
(272.6447887583466, -579.5908235869055, 767.9448524319758)
(3.6846004532942063, -7.050183458233481, 999.9683588157702)
(326.2536776490659, -565.2554849403427, 757.6574255990088)
(529.1631638761945, -834.06551617829, 155.9521103376884)
(487.4874472794537, -701.5965740648938, -519.729002467022)
(190.80666745109238, -251.44651575603388, -948.8769495410661)
(237.57197407188224, -287.2517466185969, -927.9256388311265)
(591.6631215796724, -657.2823452294963, -466.81331301946733)
(683.0959133986925, -697.7390831166165, 215.73165041224112)
(441.2404636961785, -414.4626960489198, 795.9444244298983)
(40.01777243432706, -34.551737535481564, 998.6013996198251)
(537.5808116405065, -426.1987144700285, 727.5723515500225)
(803.9008663395541, -584.2337154274587, 111.41975972125134)
(691.3623935765171, -459.47503251175453, -557.5847336920831)
(233.23831121597934, -141.29751759646572, -962.0992161425943)
(362.82999623856375, -199.53207018706044, -910.2424659377247)
(810.0572999741427, -402.25461040700134, -426.61270394224476)
(882.2253329893028, -392.937892654404, 259.38055892497)
(952.3057505854334, -40.05057651168045, 302.5057168434941)
(531.4834436804981, -0.07674435913126931, 847.0686767929872)
(142.1656037882472, 5.937848666551539, 989.8250769973129)
(745.9513698952661, 62.52985149677409, 663.0584977384478)
(991.8978890813339, 125.15839399856526, 21.77048570183112)
(765.8632308647494, 129.4202984853257, -629.8443442227428)
(181.20009858488504, 38.487316309439464, -982.692856774753)
(478.60115634899716, 122.8082652437502, -869.4015545932866)
(899.0359779137715, 271.2889134338133, -343.71010439690195)
(886.4333846702317, 308.54014905587724, 345.0200442911312)
(458.3072480555997, 181.37706683199585, 870.0901252210168)
(170.49123158548545, 75.87677952502594, 982.4334350384127)
(696.557315036324, 345.6425697446147, 628.7599866799145)
(876.1447632561947, 481.49113946458357, -23.165414648644578)
(639.5651404920961, 387.2009132118387, -664.1023143125187)
(117.3775005589755, 77.95947686230157, -990.0226473823132)
(430.9831185505889, 313.02615423693345, -846.3262835857366)
(747.3971695478862, 592.1915068687686, -301.17551385248055)
(698.1549102158355, 602.4419633638388, 386.83769480215074)
(330.49468081229656, 310.25818725353275, 891.3546562378692)
(161.3404163357082, 164.7038074951008, 973.0580279989664)
(538.7851007834387, 598.1923031278527, 593.1918607435331)
(636.0675412039143, 768.6264780819049, -68.05453855705572)
(433.6197539164032, 571.0849301488958, -697.0193050198171)
(54.96643752091342, 79.05948634314075, -995.3533484976168)
(305.57743584675654, 481.3429562511072, -821.5420799744625)
(483.2023155590564, 836.6209460006756, -258.03277883110246)
(418.87371263513757, 800.9172599630263, 427.87422866605874)
(175.8243161461384, 373.4888951370427, 910.8193317343753)
(106.23647865859627, 252.61177465430652, 961.7177870395366)
(289.7544854982212, 778.7377678092569, 556.4259403740242)
(307.1991824866256, 944.935666344721, -112.80624428287327)
(-208.18033680478527, 274.31425320708007, 938.8357885462655)
(-554.3415163500778, 670.1967453341588, 493.49954994325697)
(-657.4023124778319, 730.2417443012373, -185.92792804924488)
(-440.2619609804187, 449.6563286555311, -777.1605958961798)
(-16.377131815322446, 15.38176141643777, -999.7475636225533)
(-502.290197376701, 433.64008946860923, -748.1048258265224)
(-775.7441618720451, 614.955872561685, -141.5989764205058)
(-684.9496970460483, 497.7357575973484, 532.0742693699069)
