Generated points:
Time elapsed: 4.400419ms
(-52.64300027670637, 522.9944574102558, 850.7088291771861)
(-317.678115775499, -422.6247361280205, 848.8044222140041)
(522.9394507878285, 93.48187891338932, 847.2281092625213)
(-449.16676611831105, 287.1984460850091, 846.0297091598939)
(149.2842086824415, -517.432558337921, 842.6017876849844)
(245.57293565622967, 486.62996384647704, 838.3824971693754)
(-505.1943456246095, -194.6875608466717, 840.7588398586696)
(508.31713663001244, -206.27979987802468, 836.0994754038226)
(-238.9732935979042, 494.1480393450074, 835.8884376269688)
(-157.61667572558395, -531.255376791233, 832.4209921449731)
(475.24977057374946, 279.8114856644438, 834.1721573271643)
(-547.9644576189414, 116.8610145922769, 828.298530998844)
(327.5505368462331, -460.58248736773726, 824.9693437588408)
(67.23397814618808, 558.7341833500524, 826.6170241041422)
(-429.2640780034186, -367.1347088189445, 825.1935875394961)
(571.2550371493899, -13.427922249311296, 820.6627647429335)
(-412.3909708185923, 400.0840273179874, 818.4536995287632)
(31.978268932533616, -570.8634669667034, 820.4220209129167)
(364.2942507241945, 443.77826872939903, 818.7493799037865)
(-577.2947950321852, -85.05000783833226, 812.094339221403)
(484.02579897862756, -330.57050509039414, 810.2111867207109)
(-139.16413942488424, 568.8802105465874, 810.5606999766286)
(-285.30792736795956, -510.5740606906035, 811.1186812858565)
(563.9643578253092, 189.76077761119853, 803.7008463247255)
(-544.4243966779759, 245.26292166580282, 802.152214706022)
(236.42825421692152, -552.5549190686431, 799.240102860826)
(193.76150948609092, 567.9587946140025, 799.9245496059493)
(-533.2025116528063, -286.31187181197697, 796.0656968031351)
(589.5163866784876, -151.20119037091598, 793.4788150089188)
(-337.7511806159123, 507.71065328156516, 792.5616900512942)
(-93.24620056524579, -601.5827997341695, 793.349406720736)
(480.66176482395394, 380.2953634836403, 790.1516970488437)
(-618.7214683393082, 49.27077698597881, 784.0638591028467)
(426.22593234695853, -449.30572756442047, 785.1470039252347)
(-5.14893800547563, 627.2115750017197, 778.8319001050728)
(-415.763211530099, -461.3595859739089, 783.7654523951419)
(623.9429757125517, 58.87185176559258, 779.2491694757563)
(-505.33883221624376, 371.72466859673125, 778.75120251013)
(116.8132937351747, -620.9471860492372, 775.0995075113088)
(328.61667913600843, 540.6813395624621, 774.3867039422638)
(-614.0798628477655, -175.96439392573822, 769.3779657068542)
(570.1139636663976, -289.1812709619775, 768.9891162802012)
(-229.82809150849263, 597.3254785176497, 768.362753565804)
(-238.6799546608899, -598.1442879263059, 765.0197971714249)
(582.0792987184664, 281.74929259577493, 762.758825661951)
(-622.7836138658213, 184.76262540864542, 760.2653106332895)
(331.4134647086181, -560.0822899408124, 759.2581536634858)
(135.08563028516926, 637.1764129985667, 758.787250294006)
(-527.2929787624835, -381.02933092666433, 759.4595206601637)
(654.7487963446669, -79.0586086466109, 751.7005720924203)
(-432.7075952974835, 497.1205620591873, 752.0872846617118)
(-17.039379267130236, -662.8714201724782, 748.5393375586299)
(462.48434850616536, 482.87798408335027, 743.5973909814555)
(-665.8997682539635, -44.21485598079867, 744.7298470921619)
(518.3984696618585, -427.16597987801225, 740.8051378649456)
(-101.87004620067677, 663.5040348011606, 741.2050252728)
(-373.6745689450238, -557.6609725699237, 741.2027767056175)
(660.6384335109376, 155.4420008666664, 734.4349151114629)
(-594.3776400778354, 331.86953452446863, 732.5147322955461)
(218.66220442115758, -644.2096696332125, 732.926150378568)
(276.22969425569624, 625.7599942548253, 729.4666446120791)
(-625.2029322177187, -272.5151446682017, 731.3390386632153)
(649.8234641136319, -223.738769407705, 726.4092706947546)
(-330.4848768146634, 604.0656187605526, 725.1789258026101)
(-163.06573674264735, -671.8905015941721, 722.4767950378127)
(574.3960677099954, 389.29082780725065, 720.0845844652141)
(-683.9308581746863, 110.74143257007128, 721.092862500223)
(439.99104228829833, -542.735279928053, 715.4343426391235)
(47.414427924425034, 698.7379340738852, 713.8047152483363)
(-504.2145102890544, -485.253074472782, 714.3508811002348)
(702.9400841714842, 11.688915958697443, 711.1530125849832)
(-533.8451970135603, 463.822084094535, 707.0207775813628)
(77.3108054203118, -702.9660570130727, 707.00902543939)
(422.21746431624763, 570.2903626487819, 704.6284943828763)
(-698.2466236186932, -136.8941994260614, 702.646163277501)
(609.1885509188969, -369.7596136581864, 701.5462476107211)
(-202.0080705314902, 687.2901500712945, 697.7284493663147)
(-315.4194120767267, -640.8257430371476, 699.894964652597)
(671.9633207969358, 264.3519270348728, 691.797191506661)
(-670.5370741248285, 266.3042823324801, 692.43199047668)
(322.907894422598, -650.9603327931239, 687.0088331669613)
(201.1950637451811, 692.8030490025031, 692.4915029207275)
(-624.1514951946601, -371.75330195796744, 687.1931268061535)
(717.15495376139, -144.77229611948925, 681.7109024885767)
(-427.6141031274628, 588.7196566691937, 685.9703671863692)
(-77.31830125151917, -731.7465828001733, 677.1770956344052)
(549.8809338414495, 485.5174099701699, 679.635051489778)
(-731.8533170749412, 17.483177920383127, 681.237888535429)
(533.3033350386496, -508.44985738631823, 676.0667832104212)
(-50.439709600461796, 739.2110653355601, 671.5823379012338)
(-464.4349147999776, -580.624690648492, 668.7115809705112)
(732.9520652309765, 112.24170211007406, 670.9568319803293)
(-620.806729849174, 410.37625427934586, 667.974800495968)
(181.60655196615846, -725.364230545188, 663.9772536228562)
(360.2563318736112, 657.1964122774491, 662.0485261932239)
(-710.9851215908398, -237.7109002895606, 661.810913146637)
(688.7584845896797, -305.1099740018828, 657.6622641373749)
(-302.7610310317516, 688.9439225442372, 658.5529816787339)
(-245.61352766755357, -715.4572917244269, 654.0602867817677)
(667.62111836492, 365.4903977421944, 648.6129905200991)
(-739.775880509333, 178.68788297532905, 648.6927524602354)
(426.4068950164476, -632.6699679168281, 646.4563957287079)
(117.77941607216711, 751.8126891432241, 648.7724482381578)
(-598.0194025190431, -479.47602983668213, 642.242579577857)
(763.0698421792373, -50.15173681331014, 644.3673015068053)
(-531.1535447030285, 554.9706728182737, 640.2214181523767)
(14.938228068422667, -768.2275599544765, 640.0025511422333)
(507.79194692950193, 577.3159044280867, 639.4166756723866)
(-768.1965678165811, -84.26432136169942, 634.6444337897224)
(625.2283327334935, -455.3441966177894, 633.8384609297512)
(-152.62834987900467, 761.4417611547927, 630.0087548460734)
(-401.0898279241112, -664.6464592353634, 630.3745189660679)
(746.7500356779018, 223.30133909957937, 626.4989195293053)
(-701.1529742071177, 345.31504838231467, 623.8124911551807)
(289.937966281367, -727.323051984442, 622.0427266359295)
(284.1468816165314, 728.7436864683257, 623.0515140019768)
(-699.9345244164809, -350.92230438568134, 622.0491924394065)
(757.6944483452548, -218.12093655110556, 615.0791656241078)
(-409.9673678531871, 674.0127745013508, 614.5189477180674)
(-155.74868853276772, -776.5838369217427, 610.4587539320138)
(637.0987630067908, 471.9382494135371, 609.4091030791244)
(-792.1583494869967, 86.44094477742844, 604.1631504850511)
(527.1317756965162, -593.6907829637039, 607.9994615745823)
(17.221497627179904, 795.4806826059719, 605.7341856129752)
(-550.5680510930174, -579.0026485471102, 601.3574262375647)
(798.619782022326, 58.091130982182094, 599.0257626044338)
(-625.4248489531501, 501.6196725506119, 597.6800669439682)
(123.90322730690805, -791.3465466939808, 598.6807440518227)
(440.91473120414014, 673.1110034288405, 593.7303907247804)
(-779.2070896873387, -195.14333258881737, 595.6134578122945)
(709.4797498266803, -383.9401775548588, 590.9555183302839)
(-261.33379985330527, 763.3702381949015, 590.7372719682515)
(-320.0457209851282, -743.4344802283318, 587.261364374279)
(738.2048065820321, 333.24214454612036, 586.5179763975588)
(-771.4212644967291, 258.8563040942963, 581.2939415759539)
(396.60609050423153, -710.455141661486, 581.3407784266533)
(191.11385614674828, 793.4333479952116, 577.8745679451807)
(-676.7354468220874, -455.60508799175784, 578.3192360716806)
(809.3793940782825, -119.17464128281146, 575.0673015539879)
(-516.0587730809144, 636.9303265786043, 572.715550522852)
(-43.63050261015528, -819.4357500492365, 571.5080321248603)
(590.7921477058434, 570.8964864383541, 570.1244074598621)
(-822.2551022270653, -24.42861038404964, 568.5945742409635)
(624.4457054715932, -540.917154266218, 563.4502579098007)
(-96.17447266386013, 818.6513558549367, 566.180561627386)
(-483.15716904708376, -672.2391156314353, 560.9400337054519)
(814.2428964544528, 170.38848065069254, 554.9560984753766)
(-713.8635455896269, 419.8717470484039, 560.4520981392859)
(240.50673910409293, -796.6992877505558, 554.460777100845)
(358.7484695978403, 749.3460090044335, 556.5789201455036)
(-777.8038660683515, -305.84497215847387, 549.0719433139051)
(779.4780922231072, -299.5032203820745, 550.1924433550427)
(-374.61785898657155, 747.8485369299282, 548.0730111400151)
(-232.06730541944628, -804.4619615005367, 546.795865249607)
(716.1761975325736, 440.1164139584024, 541.6541297287229)
(-825.5149423665029, 158.9495874716065, 541.5349560021365)
(506.42979258427965, -674.6602030720277, 536.9939250809583)
(84.70386403210028, 841.5272578078801, 533.5326885809163)
(-631.900008227649, -561.2050895931717, 534.5570381321503)
(845.8386729221095, -10.715783394729488, 533.3311460768085)
(-618.8769048323459, 580.2010086791436, 529.4885892942733)
(68.72697389278031, -847.7895165242672, 525.8607598320016)
(528.9352862574862, 667.4113944351942, 524.203675616435)
(-839.8303634596315, -136.13806490306723, 525.5010826779633)
(711.9806447998378, -467.624532390147, 523.842398186042)
(-208.61550696941728, 826.7158901926284, 522.5135473410267)
(-402.18019724466905, -756.2003765672582, 516.151217594007)
(806.744184520545, 286.06794004133735, 517.0386391970982)
(-788.6086747154, 331.5120739121328, 517.8765325964262)
(352.5803156327662, -783.6981772202844, 511.3748997065682)
(263.3174232623977, 820.1197923380878, 508.0034063092327)
(-750.8599686013059, -417.8659842757199, 511.46586077403987)
(840.0669896829456, -196.02625711598694, 505.8272030705059)
(-487.9732487812759, 713.1396140169804, 503.30308899663936)
(-120.75479469735468, -855.5413185055518, 503.4553921524545)
(670.3208903924321, 549.1799694340312, 499.0704009214866)
(-865.884348055951, 41.542616447769596, 498.5163054609089)
(606.77420555365, -617.7485908203132, 500.2116971985507)
(-29.0281539132166, 869.92057421985, 492.3368367585315)
(-565.0856744881037, -660.2554710368621, 494.7129404555903)
(863.9219338691529, 102.12197466714915, 493.1632533653183)
(-712.545729913806, 502.5050320083656, 489.66036758948866)
(181.59861399971115, -856.0097532701021, 484.0136833807934)
(447.76541202584826, 752.0888658910075, 483.59949710075244)
(-837.0477165656663, -255.15634328660758, 483.9900419149246)
(790.2890591101143, -377.9306018319179, 482.29831354651714)
(-331.2445721762298, 811.9679239766729, 480.6091175131809)
(-311.57238929270636, -821.8757928799303, 476.9096636769064)
(784.4163799861117, 398.2021490696048, 475.52706682778046)
(-851.2667243268193, 234.56405912642205, 469.3875437418673)
(464.0002426432831, -748.2160183931926, 474.2115188887886)
(162.671472920575, 868.3758026973321, 468.46713565373466)
(-705.0453653549821, -535.5294102298661, 464.88631252200946)
(878.3074872724409, -84.79010184308747, 470.51737101897714)
(-592.6510218723763, 655.9450421292449, 467.4407641398974)
(-9.367780431211521, -886.3765815716911, 462.8701765409776)
(603.998526258364, 650.1261002931441, 461.0009045493869)
(-885.0552607471598, -70.40221143549105, 460.13119221453536)
(700.4928288127825, -548.5597929855032, 456.4996717431105)
(-146.98953623749932, 881.0798707417271, 449.54681359167296)
(-483.8465941135306, -751.5736467820111, 448.3631639949083)
(865.6301718903945, 223.24645940758867, 448.1578113510708)
(-789.9268714421386, 415.37049550433585, 451.09077715922945)
(303.19685235393945, -841.6803802359334, 446.81741936562656)
(347.4108898463552, 825.5409959313173, 444.73333319292874)
(-815.6357688311568, -377.4151005138305, 438.5158315355817)
(852.8876071822763, -274.46688554485365, 444.1291008864418)
(-444.3247881542371, 779.7105939168138, 441.16535716846795)
(-202.5707443567886, -877.5979876242313, 434.4961054470294)
(740.5288968279613, 513.2474555086446, 433.8133266471473)
(-895.1786817446199, 121.87672921300576, 428.72041078808473)
(580.5486891147195, -692.38664645466, 428.44363850855603)
(42.56587127791417, 901.5562906652447, 430.56288897706554)
(-647.6263513925933, -634.311086517104, 422.17242271778974)
(903.4550280238757, 36.431639527922904, 427.13200299168125)
(-688.7143478663945, 588.6687489204174, 423.25128598438744)
(115.42338265381458, -901.858595963023, 416.3274139716912)
(521.2246625598709, 746.3342067411857, 413.8962466456465)
(-890.6208800096882, -188.85509303832214, 413.67644593843545)
(784.9402762005219, -460.488215313128, 414.51099666471885)
(-273.559744561602, 869.82645218361, 410.5691284510626)
(-386.0449230846767, -825.3571433569347, 412.0132319115811)
(841.4832105544448, 350.6972767436216, 410.9956525799169)
(-856.444518061007, 317.11757551808654, 407.3563928316092)
(418.31374747787834, -813.832291098012, 403.34924152299385)
(242.80810218894302, 882.0811021797801, 403.7042911447784)
(-776.7452955445708, -487.8783269859561, 398.29823487778856)
(902.8920257375012, -158.47127747264233, 399.590845835863)
(-561.8221037509435, 727.8797677725511, 393.12462070473435)
(-84.29781962576517, -916.8276651549181, 390.2831152034678)
(681.8545213773259, 616.951030090289, 392.9959772667261)
(-922.9131276645307, 5.200032389571126, 384.97313990409924)
(675.2530221401774, -626.685241285474, 388.9716756340033)
(-77.87053521072069, 919.0498939021348, 386.3721939587147)
(-561.8990845328157, -732.306889443895, 384.7025324509713)
(911.7303823881676, 159.98164078225443, 378.35642513765146)
(-779.846276795681, 497.586540907866, 379.79918229935504)
(241.04494059627766, -893.9268628036443, 377.87842035629836)
(432.4905558076692, 821.6484147942444, 371.27591034603745)
(-868.6939201640251, -320.783092621142, 377.45076574100915)
(858.3626552574852, -354.71920851836205, 370.6586504689002)
(-392.5657198196255, 842.7895749062833, 368.23618514723097)
(-281.17326702447934, -885.7288549821433, 369.3588896490812)
(802.3600827310526, 468.87913301537407, 369.28397780376235)
(-908.4212224158407, 203.58071632989063, 365.13802130580507)
(529.2528650887033, -765.9440388016925, 364.994704371927)
(124.85207435679787, 926.5109887705994, 354.94978125944925)
(-714.3909954181653, -600.2082391044266, 359.7159648620095)
(935.2652613865622, -42.39364546186852, 351.3995868921574)
(-662.6357320352265, 660.2590332765889, 353.51364274494927)
(38.97846558010997, -934.7744915314287, 353.0967703097542)
(602.7754796559157, 715.9601522086831, 352.225469798679)
(-928.2770741757018, -122.28514136722096, 351.2093645684824)
(773.5567469625895, -533.6720714491732, 341.7661179575951)
(-208.12100814280055, 915.3894173497704, 344.59811458229484)
(-471.69676524665266, -813.004500778388, 341.3588190891345)
(897.0907050420172, 280.5887378942114, 341.31836618346466)
(-852.4600067516019, 399.9589225232271, 336.667190535576)
(362.91226383232237, -870.2969316488312, 332.98339226262965)
(323.9107126994927, 887.0522225845665, 328.9683945400948)
(-838.1161369308662, -436.24138890925997, 327.4977734559454)
(914.5436451440064, -238.990965606289, 326.3330192997442)
(-504.45450657629664, 799.0504081591821, 327.1759404594254)
(-159.04932796552708, -931.969054209575, 325.7867297319281)
(750.4660397388699, 575.8283440545688, 324.3800878322066)
(-943.0685363119817, 80.22445285847745, 322.77821020312734)
(641.1919532024015, -697.8673858784302, 319.1457204408287)
(-7.0728920157510835, 949.7095115472838, 313.0524203310892)
(-640.1085785494051, -700.5617246057133, 315.3954306659003)
(945.8443747723655, 83.48031192831857, 313.7028151480692)
(-757.7869165007107, 573.6480002671533, 310.9452700554246)
(171.6958134036329, -934.4412456552177, 311.99375967796203)
(511.9513603575185, 803.7189071881066, 303.21893551762514)
(-917.9838078704548, -248.1594211702443, 309.3907402817817)
(844.7107385627854, -438.95872672999053, 306.233578146321)
(-333.9777571608367, 893.8278924504559, 299.21657106415995)
(-358.1533701557117, -885.5949725994502, 295.71558625254244)
(863.5004123460379, 406.6438582863325, 298.3417677701659)
(-912.3546551849942, 285.84860597511187, 293.0862631109754)
(484.51458701533113, -824.2402660288373, 293.0419745123124)
(207.09291336216472, 933.7021319143327, 292.0836422906994)
(-782.5095415117561, -549.4962666309867, 292.8014180322029)
(950.4154167616103, -124.05878686851071, 285.166535523662)
(-619.2271073835944, 732.4192290673462, 283.0545219100744)
(-36.833498917882686, -958.9057702375488, 281.32368752488566)
(674.5437238635899, 682.5199321066872, 281.34908365467317)
(-959.7588596055028, -49.96525480052919, 276.3447208134487)
(737.8537441845219, -615.3473122901515, 277.34371716368264)
(-127.41452448130167, 953.1813462397434, 274.2459847140771)
(-545.6697218782002, -792.7426338718594, 271.6683107527907)
(939.2917000356485, 211.75803847412615, 269.9808055876041)
(-837.4955274896128, 478.3188509482466, 264.22020789948033)
(298.5968935349939, -914.908553924248, 271.6288517950416)
(400.72687584831533, 877.8299658285054, 262.35952825535816)
(-890.6170935927723, -374.23207715540553, 258.3632037042305)
(908.5955581169212, -326.3216350213915, 260.70731153377005)
(-452.35985410330727, 852.1743707281611, 263.0007685724464)
(-242.12641494786587, -935.7493415079824, 256.4136678335834)
(811.3246181453846, 527.0395143833617, 252.94606988406886)
(-954.0423865439881, 157.4439456747088, 254.97946711025787)
(594.8608542024282, -763.6573467452848, 250.9342959810583)
(79.43794499302764, 965.964245172552, 246.17613601546904)
(-709.7546405298682, -659.6312528651591, 247.25484927470734)
(969.0575625577616, 4.28966193609531, 246.79756735041815)
(-719.6282579395772, 649.4630081221322, 245.62770905539276)
(92.13668178589796, -965.2947577739892, 244.37033879654786)
(585.7093875293697, 774.8649462359721, 237.75791985693135)
(-956.0947461516987, -174.93419574376185, 235.1188285539932)
(822.8490883861499, -515.3489992301577, 239.44683488105883)
(-262.1266571807257, 935.8072475968573, 235.6998322877052)
(-441.948484855911, -866.0018257302373, 233.92813974693172)
(911.6568749164196, 343.0532205289078, 226.26583989275164)
(-902.4238772252846, 366.1371332583718, 227.10073857877623)
(422.9023136423294, -878.8687418237315, 220.77900208383915)
(282.6325570449876, 931.7836501348447, 227.81147258116087)
(-837.1648976653715, -500.9446235441144, 219.5664324508042)
(954.5377096375021, -199.52666848460296, 221.46527818921703)
(-571.5658168874492, 792.3199575339146, 213.40478405893043)
(-119.2655567166666, -969.2291544977504, 215.3382758652985)
(740.016696547872, 636.340525478713, 217.8210836072812)
(-976.4575796933947, 34.96442786649502, 212.8569562952702)
(700.7807466438788, -681.8097879372663, 209.8612832472626)
(-55.35134172318204, 977.4130720860318, 203.96057335864973)
(-621.4222661501212, -756.0371702921733, 205.52898644583178)
(968.8918231381742, 139.12178315290836, 204.67966315279128)
(-809.7849844806052, 550.8077322665047, 202.1363920356166)
(224.86537635830828, -953.3310986132127, 201.48294948248412)
(481.4462279845334, 853.2245200728192, 200.54288296015932)
(-933.7013205688045, -303.6323722555189, 189.76097197937352)
(890.8988293688362, -409.67619433974994, 196.1241739830572)
(-388.3468241347683, 901.1083654873436, 192.84827671816836)
(-330.1449291331234, -925.7189894672632, 184.52283952777762)
(867.0744000678662, 459.83878780870987, 191.6514387464029)
(-951.1863951781027, 244.11087398907378, 188.8235229741696)
(539.1745598211193, -822.162263128044, 182.5924618648733)
(154.82941334226481, 971.4623037574655, 179.69097123207948)
(-774.9870725070693, -605.5378861913307, 180.88368039670578)
(981.453415555267, -75.40776087658008, 176.2465962635333)
(-673.8838395596924, 717.4959679941941, 176.29550956380382)
(7.4097361598373634, -983.8965898053482, 178.5849836336977)
(659.3488706263113, 731.5232101863503, 173.58819015838804)
(-979.9051965758564, -103.07811757666501, 170.7650649298146)
(790.662789110789, -588.0608308830214, 170.40191635283497)
(-188.1335783256133, 968.2523258087165, 164.60009195748177)
(-519.7996024516663, -839.3124778345915, 159.2574577288236)
(950.7115512972632, 265.6795361242691, 159.8809879715036)
(-884.3329404400687, 439.622510963875, 157.1219217882715)
(347.3127730767151, -924.9677447039053, 154.30006129335598)
(365.0172874678557, 918.6335858345068, 151.2438918649098)
(-889.7234870569406, -431.3926549469809, 149.30671062291)
(946.0027315225769, -287.18901293942565, 150.33729676531232)
(-504.4211832374794, 850.2401889725942, 150.50212941067755)
(-205.58883088528833, -967.1659389717546, 149.40976911870445)
(800.2332165932606, 582.4761109117782, 142.64774543571835)
(-982.037871479489, 116.80747053923763, 148.181084508987)
(648.4233512685353, -747.7601214685042, 142.83542372636202)
(29.99651155657334, 990.2681144733864, 135.90169517618313)
(-691.4381022094869, -708.392468849394, 141.75140525018836)
(989.109303731183, 61.64400836992378, 133.65179199884744)
(-768.2643121729058, 626.555129072233, 131.14349726452093)
(139.7710010598106, -981.7950182269623, 128.61807589704216)
(558.5161058632493, 819.039431395678, 131.2789751270022)
(-965.6239395302838, -226.3609362037684, 127.79332520506776)
(867.4581356457419, -481.5321087555021, 125.07282334501274)
(-308.93636139161714, 942.994555504634, 123.77234302834172)
(-402.86167121380004, -906.7292842531616, 124.67749975265566)
(909.9861607699276, 397.1527390747147, 119.14230588946609)
(-940.3402258814953, 320.33470765710524, 114.6557223141325)
(469.8331391952232, -875.2336672569443, 114.99064750631975)
(236.96351407898638, 965.0961816212505, 111.52422703350375)
(-830.6361214040594, -545.4648506334236, 111.85584715283242)
(982.695857975455, -152.92601284768742, 104.51069472734945)
(-618.9936424569341, 778.4418868858968, 104.28374436805441)
(-69.97018623574996, -991.9541668187369, 105.5040471691965)
(723.279075998634, 683.551265336649, 98.10731817366339)
(-994.5272735023982, -14.182078774596492, 103.51024539395615)
(745.2916762769552, -658.8880654205434, 102.01389375305727)
(-104.32911860076837, 989.6446880102702, 98.58410878555226)
(-592.7503671413764, -800.2353904802474, 90.9413111665393)
(977.7367356005711, 186.40517483219367, 96.35344650254217)
(-847.7283066130135, 521.7540649031403, 95.54796661406556)
(280.0094804146207, -956.10372527415, 86.37336044653378)
(439.72092747161076, 893.4626341010337, 91.4878538864532)
(-930.123382566182, -357.69784940264583, 83.20301518794814)
(928.7118664414585, -360.7736158675861, 85.65434737740873)
(-435.33114652594264, 896.1904027416631, 85.61281970677051)
(-280.69049578834057, -956.1892449846825, 83.15631876002222)
(851.1284970138208, 519.8149590506449, 73.29863517263237)
(-976.9769964923753, 200.32147953334209, 73.39790979523865)
(590.1606043801017, -804.2859198487924, 69.53143296880064)
(116.05864475442095, 990.5384775489688, 73.23875663020466)
(-748.798601841257, -659.3659840162261, 67.35839222318354)
(997.3708161736402, -25.093903922225056, 67.98346145254088)
(-719.0128846626769, 691.8285748075319, 66.28495129993912)
(59.68462857022575, -996.2579608624687, 62.51256298209078)
(627.3038867672772, 776.5343512120675, 59.02740917845432)
(-987.0995329902709, -148.41270271317663, 60.06814167060128)
(828.3690770888679, -556.8157096139561, 61.3264840835005)
(-238.2191486228248, 969.4465515880943, 58.523677630243746)
(-484.7214935050815, -872.7722480405787, 57.564544507863694)
(946.7845885140323, 317.8295896948353, 50.826123860935844)
(-912.3678540284337, 406.9271131374569, 44.66792506000166)
(400.078991924339, -915.4132961252343, 44.2187460014288)
(320.5519778396746, 946.1076131488009, 46.11739200076093)
(-875.4080594977632, -481.4305077296905, 43.421142240768354)
(970.6122309654519, -236.49335987851703, 44.52850585454926)
(-555.310950533632, 830.9098140809838, 34.90886823343581)
(-152.7570905718817, -987.7035673832647, 33.27062155095196)
(776.4209683353229, 629.0015057671409, 39.084340494742065)
(-997.2775113514574, 63.65234303023376, 37.22827661073455)
(688.7889893402552, -724.4750577370714, 26.56348773216572)
(-23.589964259990893, 999.229654126472, 31.36258759259944)
(-658.0834483836887, -752.4345726711765, 27.719827066139423)
(994.181740038651, 104.5835815582298, 25.78647401591417)
(-809.2320656338812, 586.9457906367982, 25.260696816706314)
(198.91286907714317, -979.6975819716577, 25.026353997060674)
(515.3826296054424, 856.6560291502736, 22.829647861167214)
(-959.391741091024, -281.8003623662478, 12.491713116509478)
(898.5356456830003, -438.6219281370755, 15.636418846644455)
(-365.5586540381891, 930.6820124322971, 14.066349659999902)
